,Year,Player,Age,Tm,G,TS%,3PAr,FTr,TRB%,AST%,STL%,BLK%,TOV%,USG%,WS,WS/48,3P%,FT%,Pick,GS%,FGA/48,3PA/48,FTA/48,PF/48,MPG,Improvement,Frontcourt,Imprv_prev_year,Tm_WS,Tm_next,Change_team
9542,2015.0,Darrell Arthur,26,DEN,58.0,0.466,0.28600000000000003,0.154,9.3,9.3,2.4,2.1,10.3,20.0,0.9,0.042,0.236,0.78,27.0,0.06896551724137931,18.655870445344128,5.34412955465587,2.8663967611336028,7.093117408906883,17.03448275862069,1.4,1,0.20000000000000007,30.7,DEN,True
9543,2015.0,Darren Collison,27,SAC,45.0,0.575,0.293,0.335,5.2,27.2,2.2,0.7,15.1,20.9,3.8,0.116,0.373,0.7879999999999999,21.0,1.0,16.86900958466454,4.938019169329074,5.643450479233228,2.9137380191693287,34.77777777777778,1.4000000000000004,0,-2.1000000000000005,33.599999999999994,SAC,True
9544,2015.0,David Lee,31,GSW,49.0,0.541,0.006,0.332,15.3,13.7,1.7,2.1,12.0,19.6,3.2,0.168,0.05,0.654,30.0,0.08163265306122447,16.619469026548668,0.10619469026548672,5.5221238938053085,4.407079646017699,18.448979591836732,-0.20000000000000018,1,-4.3999999999999995,66.0,BOS,False
9545,2015.0,David West,34,IND,66.0,0.508,0.029,0.235,13.1,20.1,1.3,2.0,13.7,21.0,4.3,0.108,0.2,0.7390000000000001,18.0,1.0,17.376253298153028,0.5065963060686016,4.0781002638522414,4.052770448548813,28.71212121212121,1.1000000000000005,1,-3.8,41.900000000000006,SAS,False
9546,2015.0,DeAndre Jordan,26,LAC,82.0,0.638,0.006999999999999999,0.882,24.5,3.2,1.5,5.4,12.8,13.6,12.8,0.217,0.05,0.397,35.0,1.0,9.089361702127661,0.06808510638297872,8.017021276595745,4.170212765957447,34.390243902439025,-1.3000000000000007,1,1.700000000000001,58.80000000000001,LAC,True
9547,2015.0,DeJuan Blair,25,WAS,29.0,0.469,0.0,0.105,17.5,2.6,2.0,0.4,17.9,18.3,0.1,0.033,0.05,0.7341002284843817,37.0,0.0,15.2,0.0,1.6,10.933333333333335,6.206896551724138,-0.2,1,-3.3,44.900000000000006,WAS,True
9548,2015.0,DeMar DeRozan,25,TOR,60.0,0.51,0.08900000000000001,0.438,7.6,17.0,1.8,0.4,10.4,28.4,4.0,0.09,0.284,0.8320000000000001,9.0,1.0,22.628571428571423,2.011428571428572,9.92,2.7885714285714287,35.0,5.9,0,-4.800000000000001,50.599999999999994,TOR,True
9549,2015.0,DeMarcus Cousins,24,SAC,59.0,0.545,0.008,0.508,21.1,20.4,2.3,4.0,16.3,34.1,6.0,0.14400000000000002,0.05,0.782,5.0,1.0,25.41877794336811,0.19076005961251866,12.900149031296573,5.746646795827124,34.11864406779661,-0.2999999999999998,1,-1.9000000000000004,33.599999999999994,SAC,True
9550,2015.0,DeMarre Carroll,28,ATL,70.0,0.603,0.466,0.277,9.7,8.3,2.2,0.7,9.3,16.9,7.0,0.154,0.395,0.7020000000000001,27.0,0.9857142857142858,14.318867062585655,6.666057560529923,3.96893558702604,3.3768844221105527,31.271428571428572,-5.8,0,1.2000000000000002,54.8,TOR,False
9551,2015.0,Dennis Schroder,21,ATL,77.0,0.516,0.223,0.269,6.2,34.6,1.7,0.2,16.8,27.0,2.5,0.08,0.35100000000000003,0.8270000000000001,17.0,0.12987012987012986,21.055408970976245,4.686015831134566,5.66754617414248,4.0211081794195245,19.688311688311693,-0.2999999999999998,0,3.2,54.8,ATL,True
9552,2015.0,Deron Williams,30,BRK,68.0,0.504,0.307,0.313,6.3,33.7,1.6,0.6,14.9,22.3,3.6,0.083,0.3670000000000001,0.8340000000000001,3.0,0.8088235294117647,17.506149479659413,5.381267738883633,5.4720908230842005,3.56480605487228,31.088235294117645,0.10000000000000009,0,-1.8000000000000003,32.7,DAL,False
9553,2015.0,Derrick Favors,23,UTA,74.0,0.5579999999999999,0.006999999999999999,0.362,15.4,9.4,1.4,4.3,10.2,23.8,8.3,0.175,0.05,0.669,3.0,1.0,19.32631578947368,0.1263157894736842,6.989473684210527,4.421052631578947,30.81081081081081,-1.200000000000001,1,3.200000000000001,46.9,UTA,True
9554,2015.0,Derrick Rose,26,CHI,51.0,0.493,0.325,0.224,5.7,30.7,1.2,0.8,14.9,31.7,1.2,0.038,0.28,0.813,1.0,1.0,26.196078431372552,8.501960784313724,5.866666666666666,1.9764705882352944,30.0,-0.7999999999999999,0,0.0,46.5,CHI,True
9555,2015.0,Derrick Williams,23,SAC,74.0,0.54,0.322,0.404,7.8,5.6,1.2,0.2,8.9,18.9,2.1,0.069,0.314,0.684,2.0,0.08108108108108109,15.923392612859097,5.121751025991792,6.435020519835843,2.1997264021887823,19.75675675675676,1.5,1,-0.5,33.599999999999994,NYK,False
9556,2015.0,Devin Harris,31,DAL,76.0,0.5589999999999999,0.508,0.309,4.4,20.4,2.3,0.7,12.5,18.0,4.2,0.12,0.35700000000000004,0.815,5.0,0.03947368421052632,14.927002967359051,7.577448071216617,4.6148367952522245,4.187537091988132,22.171052631578952,-1.7000000000000002,0,2.6,43.7,DAL,True
9557,2015.0,Dewayne Dedmon,25,ORL,59.0,0.568,0.006,0.395,19.7,1.6,1.0,4.8,21.1,13.0,1.7,0.099,0.05,0.531,61.0,0.2542372881355932,9.202366863905326,0.05680473372781065,3.635502958579882,8.009467455621301,14.322033898305087,0.7,1,1.1,27.3,ORL,True
9558,2015.0,Dion Waiters,23,OKC,80.0,0.46,0.26,0.182,4.8,11.9,2.1,0.8,10.0,22.5,1.1,0.025,0.297,0.68,4.0,0.2875,20.565217391304348,5.3478260869565215,3.739130434782608,3.3695652173913047,27.6,1.0,0,-0.5,44.2,OKC,True
9559,2015.0,Dirk Nowitzki,36,DAL,77.0,0.56,0.258,0.272,11.0,10.4,0.9,1.2,6.5,24.9,7.2,0.152,0.38,0.882,9.0,1.0,22.338299737072738,5.763365468886942,6.078878177037687,3.3654688869412794,29.63636363636364,-0.40000000000000036,1,-3.7,43.7,DAL,True
9560,2015.0,Donald Sloan,27,IND,53.0,0.503,0.369,0.217,7.1,27.5,1.1,0.0,14.3,18.6,2.0,0.085,0.313,0.779,61.0,0.3962264150943397,15.392953929539294,5.6802168021680215,3.3387533875338753,2.037940379403794,20.88679245283019,0.0,0,1.7,41.900000000000006,BRK,False
9561,2015.0,Donatas Motiejunas,24,HOU,71.0,0.5529999999999999,0.19,0.237,11.4,10.8,1.4,1.3,13.7,19.1,4.7,0.11,0.368,0.602,20.0,0.8732394366197183,16.49484536082474,3.134020618556701,3.911634756995582,4.783505154639175,28.690140845070424,-4.4,1,3.3000000000000003,50.49999999999999,HOU,True
9562,2015.0,Doug McDermott,23,CHI,36.0,0.48,0.383,0.14,7.3,3.0,0.6,0.2,13.0,18.3,0.0,-0.005,0.317,0.667,11.0,0.0,16.0,6.130841121495327,2.2429906542056077,4.336448598130842,8.916666666666666,2.8,0,0.0,46.5,CHI,True
9563,2015.0,Draymond Green,24,GSW,79.0,0.54,0.43,0.261,14.0,16.1,2.4,2.9,13.5,17.2,8.5,0.163,0.337,0.66,35.0,1.0,14.746987951807228,6.342168674698795,3.8554216867469884,4.877108433734938,31.518987341772156,2.5999999999999996,1,4.0,66.0,GSW,True
9564,2015.0,Drew Gooden,33,WAS,51.0,0.469,0.214,0.159,14.5,8.6,1.2,0.8,8.7,17.0,1.7,0.094,0.39,0.773,4.0,0.13725490196078433,15.333333333333332,3.2777777777777777,2.4444444444444438,5.0555555555555545,16.941176470588232,-1.7,1,0.30000000000000004,44.900000000000006,WAS,True
9565,2015.0,Dwight Howard,29,HOU,41.0,0.596,0.005,0.6409999999999999,19.5,7.3,1.1,3.4,17.5,23.3,3.6,0.14,0.05,0.528,1.0,1.0,16.601798855273913,0.07849550286181521,10.636140637775961,5.376941946034342,29.82926829268293,2.9999999999999996,1,-4.4,50.49999999999999,HOU,True
9566,2015.0,Dwight Powell,23,DAL,29.0,0.552,0.16399999999999998,0.493,11.6,5.5,1.9,2.1,11.9,17.5,0.6,0.122,0.273,0.758,45.0,0.0,13.627118644067798,2.2372881355932206,6.711864406779661,8.135593220338983,8.137931034482758,2.5,1,0.0,43.7,DAL,True
9567,2015.0,Dwyane Wade,33,MIA,62.0,0.534,0.094,0.341,6.7,32.1,2.0,0.9,14.4,34.7,3.5,0.086,0.284,0.768,5.0,1.0,26.398782343987822,2.4840182648401825,9.010654490106543,2.5570776255707757,31.79032258064516,1.4000000000000004,0,-2.0,34.599999999999994,MIA,True
9568,2015.0,E'Twaun Moore,25,CHI,56.0,0.504,0.273,0.14400000000000002,5.0,10.4,2.1,0.9,8.7,14.4,0.8,0.08,0.342,0.6,55.0,0.0,13.23809523809524,3.619047619047618,1.9047619047619049,4.285714285714286,9.0,1.0,0,-0.8999999999999999,46.5,CHI,True
9569,2015.0,Ed Davis,25,LAL,79.0,0.594,0.0,0.403,18.0,8.3,1.4,4.3,9.5,14.8,6.3,0.16399999999999998,0.05,0.487,13.0,0.3037974683544304,12.234782608695653,0.0,4.930434782608696,5.269565217391305,23.29113924050633,0.40000000000000036,1,3.6999999999999997,25.4,POR,False
9570,2015.0,Elfrid Payton,20,ORL,82.0,0.456,0.059,0.302,7.9,32.6,2.9,0.7,20.2,18.3,2.3,0.044,0.262,0.551,10.0,0.7682926829268293,13.653676175170753,0.8099638408999599,4.1269586179188416,3.7219766974688633,30.353658536585368,-0.09999999999999964,0,0.0,27.3,ORL,True
9571,2015.0,Elijah Millsap,27,UTA,47.0,0.45,0.378,0.361,9.4,9.7,3.2,1.4,19.5,17.0,0.4,0.02,0.311,0.674,61.0,0.10638297872340426,12.363636363636365,4.675324675324676,4.467532467532466,6.441558441558442,19.65957446808511,-0.30000000000000004,0,0.0,46.9,UTA,True
9572,2015.0,Enes Kanter,22,UTA,75.0,0.564,0.048,0.252,17.6,4.8,0.9,1.1,12.3,24.7,6.4,0.145,0.35600000000000004,0.782,3.0,0.9866666666666668,20.86370023419204,1.0117096018735363,5.260889929742389,4.249180327868852,28.466666666666665,1.6999999999999993,1,4.2,46.9,OKC,False
9573,2015.0,Eric Bledsoe,25,PHO,81.0,0.555,0.26,0.422,8.3,27.9,2.3,1.2,18.1,23.7,7.0,0.119,0.324,0.8,18.0,1.0,17.931428571428572,4.662857142857144,7.56,3.24,34.5679012345679,-4.5,0,2.9000000000000004,48.7,PHO,True
9574,2015.0,Eric Gordon,26,NOP,61.0,0.544,0.454,0.192,4.5,17.6,1.3,0.5,14.0,19.8,2.9,0.069,0.448,0.805,7.0,0.9836065573770492,16.50743310208127,7.4925668979187305,3.1635282457879086,3.4489593657086224,33.08196721311475,-0.7999999999999998,0,0.3999999999999999,43.8,NOP,True
9575,2015.0,Ersan Ilyasova,27,MIL,58.0,0.5539999999999999,0.341,0.192,12.0,7.4,1.4,1.2,6.9,22.1,4.0,0.146,0.389,0.645,36.0,0.6206896551724138,20.269901440485214,6.914329037149357,3.893858984078848,5.422289613343441,22.74137931034483,0.40000000000000036,1,2.4,41.2,DET,False
9576,2015.0,Evan Fournier,22,ORL,58.0,0.546,0.391,0.256,5.2,11.5,1.2,0.1,11.4,19.7,2.1,0.059,0.378,0.728,20.0,0.5517241379310345,16.61649608669476,6.50210716435882,4.248043347381096,3.3521974714027696,28.63793103448276,3.6,0,0.7000000000000002,27.3,ORL,True
9577,2015.0,Evan Turner,26,BOS,82.0,0.482,0.16,0.189,10.1,30.0,1.8,0.7,19.7,19.5,2.5,0.054000000000000006,0.277,0.752,2.0,0.6951219512195121,15.84424778761062,2.527433628318584,2.9946902654867262,3.823008849557522,27.560975609756103,1.5,0,1.1,34.0,BOS,True
9578,2015.0,Festus Ezeli,25,GSW,46.0,0.58,0.0,0.561,16.6,2.5,0.7,6.2,15.6,17.7,1.7,0.159,0.05,0.628,30.0,0.15217391304347827,13.23809523809524,0.0,7.428571428571429,7.333333333333334,10.956521739130435,1.0000000000000002,1,0.0,66.0,GSW,True
9579,2015.0,Garrett Temple,28,WAS,52.0,0.534,0.518,0.282,6.9,11.0,2.9,1.0,15.1,13.9,1.5,0.1,0.375,0.7290000000000001,61.0,0.3461538461538461,11.10204081632653,5.746938775510204,3.1346938775510207,4.963265306122449,14.134615384615385,1.2000000000000002,0,1.2,44.900000000000006,WAS,True
9580,2015.0,Gary Harris,20,DEN,55.0,0.395,0.475,0.217,4.8,5.9,2.7,0.8,13.8,16.6,-0.7,-0.046,0.204,0.745,19.0,0.10909090909090907,14.486787204450623,6.876216968011128,3.13769123783032,4.739916550764951,13.072727272727272,4.7,0,0.0,30.7,DEN,True
9581,2015.0,Gary Neal,30,CHO,54.0,0.483,0.326,0.268,6.0,14.5,1.0,0.1,10.4,23.8,0.6,0.023,0.305,0.867,61.0,0.018518518518518517,20.23805532271584,6.598491198658843,5.431684828164292,3.540653813914502,22.092592592592588,0.7999999999999999,0,-0.4,29.100000000000005,WAS,False
9582,2015.0,George Hill,28,IND,43.0,0.579,0.361,0.267,7.8,31.4,1.8,0.9,10.3,23.8,5.4,0.203,0.358,0.79,26.0,0.8372093023255814,20.268350434096288,7.3117600631412785,5.417521704814521,4.205209155485399,29.465116279069772,0.7999999999999998,0,-2.3999999999999995,41.900000000000006,IND,True
9583,2015.0,Gerald Green,29,PHO,74.0,0.532,0.4970000000000001,0.154,7.0,10.9,1.4,0.6,11.1,28.4,1.9,0.065,0.354,0.825,18.0,0.054054054054054064,25.82572614107884,12.846473029045644,3.983402489626556,4.813278008298756,19.54054054054054,-0.19999999999999996,0,-4.199999999999999,48.7,MIA,False
9584,2015.0,Giannis Antetokounmpo,20,MIL,81.0,0.552,0.056,0.445,12.2,13.1,1.5,2.8,15.6,19.6,6.2,0.117,0.159,0.741,15.0,0.8765432098765432,14.734356552538374,0.8311688311688312,6.554899645808737,4.798110979929161,31.37037037037037,0.8999999999999995,0,5.0,41.2,MIL,True
9585,2015.0,Goran Dragic,28,PHO,78.0,0.5770000000000001,0.258,0.234,5.9,22.8,1.5,0.5,13.5,21.8,6.8,0.123,0.34700000000000003,0.774,45.0,1.0,18.21818181818182,4.709090909090909,4.254545454545455,3.5454545454545463,33.846153846153854,-2.0999999999999996,0,-3.500000000000001,48.7,MIA,False
9586,2015.0,Gordon Hayward,24,UTA,76.0,0.5670000000000001,0.304,0.425,8.2,21.7,2.2,0.9,13.8,26.2,8.7,0.159,0.364,0.812,9.0,1.0,19.929717341482046,6.050420168067228,8.470588235294116,2.40183346065699,34.44736842105263,0.20000000000000107,0,5.1,46.9,UTA,True
9587,2015.0,Gorgui Dieng,25,MIN,73.0,0.573,0.012,0.477,15.9,10.5,1.6,4.5,16.9,15.0,4.9,0.108,0.05,0.7829999999999999,21.0,0.6712328767123288,11.20656634746922,0.13132694938440492,5.3406292749658,4.114911080711353,30.04109589041096,1.0,1,2.7,19.500000000000004,MIN,True
9588,2015.0,Greg Monroe,24,DET,69.0,0.5489999999999999,0.0,0.394,17.9,11.7,1.9,1.3,13.0,23.9,6.8,0.153,0.05,0.75,7.0,0.8260869565217391,19.159569489939166,0.0,7.547028544688816,3.3242863827795976,30.971014492753625,0.7000000000000002,1,0.8999999999999995,39.1,MIL,False
9589,2015.0,Greivis Vasquez,28,TOR,82.0,0.514,0.484,0.091,6.3,23.9,1.2,0.4,13.6,19.8,2.8,0.066,0.379,0.758,28.0,0.35365853658536583,17.47865394274234,8.462079357106981,1.5911602209944753,4.267202410848819,24.28048780487805,-3.0999999999999996,0,-0.8000000000000003,50.599999999999994,MIL,False
9590,2015.0,Harrison Barnes,22,GSW,82.0,0.573,0.328,0.229,10.5,6.9,1.3,0.6,9.0,14.9,6.7,0.139,0.405,0.72,7.0,1.0,13.584124245038824,4.452113891285591,3.1061259706643662,3.023295944779983,28.268292682926827,-1.7999999999999998,0,3.5,66.0,GSW,True
9591,2015.0,Hassan Whiteside,25,MIA,48.0,0.619,0.0,0.403,25.4,1.0,1.2,9.2,11.3,21.1,5.3,0.221,0.05,0.5,33.0,0.6666666666666666,16.266199649737302,0.0,6.556917688266199,5.422066549912435,23.79166666666667,5.000000000000001,1,0.0,34.599999999999994,MIA,True
9592,2015.0,Hollis Thompson,23,PHI,71.0,0.5379999999999999,0.529,0.16399999999999998,6.0,8.4,1.6,1.2,10.2,15.9,2.6,0.07,0.401,0.708,61.0,0.323943661971831,14.675675675675675,7.756756756756756,2.4054054054054053,3.8108108108108105,25.014084507042252,-1.4000000000000001,0,0.6000000000000001,19.3,PHI,True
9593,2015.0,Ian Clark,23,UTA,30.0,0.483,0.545,0.16399999999999998,4.8,9.7,2.4,1.2,13.2,16.0,0.2,0.05,0.333,0.7341002284843817,61.0,0.0,13.75,7.5,2.25,5.0,6.4,0.7,0,0.30000000000000004,46.9,GSW,False
9594,2015.0,Ian Mahinmi,28,IND,61.0,0.516,0.0,0.481,17.2,4.4,1.3,3.1,18.7,12.5,2.1,0.09,0.05,0.304,28.0,0.09836065573770493,8.879581151832461,0.0,4.272251308900524,7.204188481675392,18.78688524590164,4.1,1,-1.1999999999999997,41.900000000000006,IND,True
9595,2015.0,Iman Shumpert,24,CLE,62.0,0.4970000000000001,0.416,0.136,8.3,14.2,2.7,0.8,15.4,17.4,1.5,0.047,0.342,0.672,17.0,0.4032258064516129,14.633009708737864,6.089320388349514,1.9883495145631067,4.287378640776699,24.91935483870968,0.19999999999999996,0,-0.5,55.099999999999994,CLE,True
9596,2015.0,Isaiah Canaan,23,HOU,47.0,0.534,0.6509999999999999,0.159,5.1,18.7,1.5,0.3,13.3,21.6,1.4,0.07200000000000001,0.37,0.8170000000000001,34.0,0.44680851063829785,19.34328358208955,12.588486140724944,3.070362473347548,4.247334754797441,19.95744680851064,0.0,0,1.2,50.49999999999999,PHI,False
9597,2015.0,Isaiah Thomas,25,PHO,67.0,0.579,0.434,0.4370000000000001,4.9,27.2,1.6,0.2,13.1,27.8,6.1,0.16899999999999998,0.373,0.868,60.0,0.01492537313432836,22.16454229432213,9.622247972190037,9.677867902665119,4.171494785631518,25.761194029850746,3.5999999999999996,0,-1.6000000000000005,48.7,BOS,False
9598,2015.0,Ish Smith,26,OKC,55.0,0.431,0.163,0.155,6.5,40.7,2.2,0.6,16.6,24.6,-0.1,-0.006,0.3,0.596,61.0,0.2545454545454545,21.173076923076927,3.461538461538461,3.2884615384615388,2.8846153846153846,15.127272727272727,1.4000000000000001,0,-1.1,44.2,PHI,False
9599,2015.0,J.J. Barea,30,DAL,77.0,0.502,0.312,0.175,5.4,29.5,1.2,0.1,10.8,21.2,2.7,0.096,0.32299999999999995,0.809,61.0,0.12987012987012986,18.88986784140969,5.885462555066079,3.312775330396476,3.665198237885463,17.688311688311693,0.09999999999999964,0,2.0,43.7,DAL,True
9600,2015.0,J.J. Hickson,26,DEN,73.0,0.504,0.004,0.438,17.3,6.5,1.3,1.9,14.9,19.7,1.8,0.062,0.05,0.5770000000000001,19.0,0.1095890410958904,15.6144578313253,0.06803685329553508,6.837703756201275,4.626506024096386,19.328767123287676,-1.0,1,-1.4999999999999998,30.7,DEN,True
9601,2015.0,J.J. Redick,30,LAC,78.0,0.622,0.488,0.21600000000000005,3.9,9.0,0.8,0.3,8.5,21.0,6.7,0.134,0.4370000000000001,0.901,11.0,1.0,18.68991282689913,9.125778331257782,4.044831880448319,2.6699875466998755,30.884615384615387,0.0,0,3.7,58.80000000000001,LAC,True
9602,2015.0,J.R. Smith,29,CLE,70.0,0.5379999999999999,0.564,0.095,6.0,15.6,2.1,0.8,11.0,19.3,3.7,0.085,0.383,0.75,18.0,0.7285714285714285,17.423076923076927,9.830769230769233,1.6615384615384616,3.7615384615384615,29.714285714285715,1.7999999999999998,0,0.0,55.099999999999994,CLE,True
9603,2015.0,JaKarr Sampson,21,PHI,74.0,0.498,0.3670000000000001,0.272,7.8,12.0,1.7,1.9,16.4,17.9,0.6,0.025,0.244,0.67,61.0,0.4324324324324325,14.684350132625994,5.389920424403184,3.989389920424403,5.729442970822282,15.283783783783786,-0.5,0,0.0,19.3,PHI,True
9604,2015.0,JaMychal Green,24,MEM,24.0,0.603,0.128,0.213,15.7,4.0,1.6,2.4,21.4,18.3,0.4,0.119,0.05,0.8,61.0,0.04166666666666666,13.756097560975606,1.7560975609756095,2.9268292682926833,7.317073170731707,6.833333333333332,2.2,1,0.0,51.900000000000006,MEM,True
9605,2015.0,JaVale McGee,27,DEN,23.0,0.5670000000000001,0.0,0.418,12.9,2.0,0.4,6.1,16.1,18.9,0.4,0.071,0.05,0.667,18.0,0.0,14.8125,0.0,6.1875,5.625,11.130434782608695,0.7000000000000001,1,0.0,30.7,DAL,False
9606,2015.0,Jabari Parker,19,MIL,25.0,0.527,0.061,0.251,10.7,9.5,2.1,0.6,13.9,20.7,1.3,0.08800000000000001,0.25,0.6970000000000001,2.0,1.0,17.10569105691057,1.040650406504065,4.2926829268292686,2.7317073170731705,29.52,2.3,1,0.0,41.2,MIL,True
9607,2015.0,Jae Crowder,24,BOS,82.0,0.517,0.382,0.259,9.7,8.6,2.2,1.2,7.5,17.5,3.9,0.113,0.293,0.773,34.0,0.2073170731707317,15.883424408014571,6.061930783242259,4.109289617486339,3.992714025500911,20.085365853658537,3.4,0,1.6,34.0,BOS,True
9608,2015.0,Jamal Crawford,34,LAC,64.0,0.532,0.434,0.3,4.1,14.9,1.8,0.7,8.8,27.6,3.6,0.102,0.327,0.901,8.0,0.0625,23.6476805637111,10.259541984732824,7.102759835584263,3.0440399295361127,26.609375,-0.30000000000000027,0,-1.6999999999999997,58.80000000000001,LAC,True
9609,2015.0,Jameer Nelson,32,DEN,63.0,0.503,0.512,0.071,5.7,27.8,1.7,0.3,17.3,19.5,1.4,0.047,0.345,0.667,20.0,0.4603174603174603,17.19402985074627,8.801705756929639,1.228144989339019,4.639658848614072,22.33333333333333,-0.8999999999999999,0,-1.4,30.7,DEN,True
9610,2015.0,James Ennis,24,MIA,62.0,0.541,0.385,0.381,10.1,7.2,1.3,1.4,11.9,14.6,1.9,0.08800000000000001,0.326,0.84,50.0,0.04838709677419355,11.280685061845864,4.3387250237868695,4.293054234062796,4.064700285442436,16.951612903225804,-0.9999999999999999,0,0.0,34.599999999999994,MEM,False
9611,2015.0,James Harden,25,HOU,81.0,0.605,0.378,0.561,8.5,34.6,2.6,1.6,14.9,31.3,16.4,0.265,0.375,0.868,3.0,1.0,23.66990942636699,8.936598456893659,13.268030862126805,3.3492116739349207,36.80246913580247,-3.099999999999998,0,3.599999999999998,50.49999999999999,HOU,True
9612,2015.0,James Johnson,27,TOR,70.0,0.617,0.126,0.252,10.8,11.4,2.0,4.1,15.0,17.4,4.1,0.14300000000000002,0.21600000000000005,0.657,16.0,0.24285714285714285,14.154744525547445,1.786861313868613,3.573722627737226,5.430656934306568,19.571428571428573,-2.8,1,1.0999999999999996,50.599999999999994,TOR,True
9613,2015.0,James Jones,34,CLE,57.0,0.565,0.871,0.229,5.3,5.4,1.0,0.9,5.5,15.8,1.5,0.11,0.36,0.848,49.0,0.03508771929824561,14.421524663677127,12.556053811659195,3.3004484304932733,4.807174887892376,11.73684210526316,-0.30000000000000004,0,0.8,55.099999999999994,CLE,True
9614,2015.0,James Young,19,BOS,31.0,0.457,0.647,0.284,6.9,5.6,1.2,0.5,4.2,15.8,0.3,0.047,0.258,0.552,17.0,0.0,14.746987951807228,9.542168674698797,4.19277108433735,3.180722891566265,10.709677419354838,-0.19999999999999998,0,0.0,34.0,BOS,True
9615,2015.0,Jared Dudley,29,MIL,72.0,0.5720000000000001,0.454,0.158,7.3,11.5,2.1,0.5,12.1,13.5,4.1,0.116,0.385,0.716,22.0,0.3055555555555556,11.82527664531159,5.367501456027956,1.873034362259756,3.158998252766453,23.847222222222218,0.5,0,1.6999999999999997,41.2,WAS,False
9616,2015.0,Jared Sullinger,22,BOS,58.0,0.503,0.26,0.182,15.4,14.2,1.4,2.1,9.3,23.6,4.0,0.123,0.28300000000000003,0.7440000000000001,21.0,0.8448275862068966,21.701149425287355,5.639846743295019,3.954022988505747,4.689655172413794,27.0,0.7999999999999998,1,0.10000000000000009,34.0,BOS,True
9617,2015.0,Jarrett Jack,31,BRK,80.0,0.522,0.179,0.278,6.1,27.3,1.7,0.5,17.2,22.6,2.6,0.055,0.267,0.8809999999999999,22.0,0.3375,17.499330655957166,3.127175368139224,4.862115127175368,3.0629183400267737,28.0125,-1.7000000000000002,0,0.30000000000000027,32.7,BRK,True
9618,2015.0,Jason Smith,28,NYK,82.0,0.4970000000000001,0.071,0.258,10.5,13.5,0.9,2.1,13.6,19.7,1.2,0.032,0.35700000000000004,0.83,20.0,0.3780487804878049,15.919327731092435,1.1294117647058823,4.114285714285714,5.512605042016807,21.768292682926827,0.6000000000000001,1,0.29999999999999993,18.2,ORL,False
9619,2015.0,Jason Terry,37,HOU,77.0,0.579,0.7240000000000001,0.108,4.1,13.8,2.0,0.9,13.7,14.3,3.6,0.104,0.39,0.813,10.0,0.23376623376623376,13.045703839122488,9.447897623400364,1.4040219378427787,3.393053016453382,21.311688311688307,-2.1,0,3.4,50.49999999999999,HOU,True
9620,2015.0,Jason Thompson,28,SAC,81.0,0.5,0.002,0.334,15.1,6.5,0.8,2.3,14.6,12.7,2.4,0.057,0.05,0.622,12.0,0.7777777777777778,10.318432948267203,0.02410848819688599,3.4475138121546967,5.761928679055751,24.58024691358025,-0.7999999999999998,1,-0.30000000000000027,33.599999999999994,GSW,False
9621,2015.0,Jeff Green,28,MEM,78.0,0.534,0.302,0.297,7.5,8.8,1.1,1.1,9.0,21.9,5.2,0.101,0.332,0.833,5.0,0.8974358974358975,18.91442542787286,5.711491442542787,5.613691931540341,2.8753056234718826,31.461538461538463,-2.1,0,1.9000000000000004,51.900000000000006,MEM,True
9622,2015.0,Jeff Teague,26,ATL,73.0,0.5660000000000001,0.233,0.36,4.7,37.9,2.9,1.2,16.6,25.3,7.7,0.166,0.343,0.862,19.0,0.9863013698630136,19.10951526032316,4.459605026929982,6.872531418312388,2.9946140035906637,30.52054794520548,-1.7999999999999998,0,2.5,54.8,ATL,True
9623,2015.0,Jeff Withey,24,NOP,37.0,0.57,0.0,0.7809999999999999,14.0,6.4,0.8,5.3,12.2,17.3,0.8,0.149,0.05,0.68,39.0,0.0,11.861003861003864,0.0,9.266409266409266,4.818532818532819,7.0,1.4999999999999998,1,-1.0,43.8,UTA,False
9624,2015.0,Jerami Grant,20,PHI,65.0,0.47,0.443,0.5479999999999999,7.8,9.4,1.5,4.0,16.3,16.5,0.5,0.019,0.314,0.591,39.0,0.16923076923076924,12.270152505446625,5.437908496732026,6.727668845315903,5.019607843137255,21.184615384615384,1.6,0,0.0,19.3,PHI,True
9625,2015.0,Jeremy Evans,27,UTA,38.0,0.636,0.086,0.5,15.4,7.9,2.2,3.6,6.6,13.1,1.3,0.241,0.05,0.828,55.0,0.0,10.466165413533831,0.9022556390977444,5.2330827067669174,5.2330827067669174,7.0,-0.7000000000000001,0,-1.4999999999999998,46.9,DAL,False
9626,2015.0,Jeremy Lamb,22,OKC,47.0,0.5379999999999999,0.444,0.22,9.1,10.9,1.7,0.7,9.0,20.5,1.6,0.123,0.342,0.8909999999999999,12.0,0.1702127659574468,18.95734597156398,8.417061611374407,4.170616113744076,3.943127962085308,13.468085106382981,1.1,0,-1.6999999999999997,44.2,CHO,False
9627,2015.0,Jeremy Lin,26,LAL,74.0,0.539,0.269,0.41,5.7,28.6,2.2,1.4,17.7,21.9,2.7,0.068,0.369,0.795,61.0,0.40540540540540543,16.46145778710016,4.42999475616151,6.745673833245936,4.75721027792344,25.77027027027027,0.7999999999999998,0,-1.7000000000000002,25.4,CHO,False
